encabezado_hist_gen
escenario,firewall_strength,initial_patch_level,containment_threshold,total_nodos,total_salas,total_pcs,total_switches,total_firewall
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
E1 - Real 2017,0.1,5.0,5.0,39,3,36,1,1
