encabezado_informe
escenario,nivel_max_parche,ciclo_inicio_infeccion,ciclo_fin_contencion,ciclo_final,numero_infectados,numero_asalvo,nivel_firewall,nivel_contencion
E1 - Real 2017,26,1,101,101,108,26,10,5
E1 - Real 2017,56,3,114,114,108,26,10,5
E1 - Real 2017,53,2,133,133,109,25,10,5
E1 - Real 2017,50,0,136,136,108,26,10,5
E1 - Real 2017,51,0,101,101,109,25,10,5
E1 - Real 2017,33,0,125,125,108,26,10,5
E1 - Real 2017,52,2,126,126,108,26,10,5
E1 - Real 2017,58,2,145,145,108,26,10,5
E1 - Real 2017,55,3,107,107,108,26,10,5
E1 - Real 2017,52,11,155,155,109,25,10,5
Personalizado,57,0,-1,194,134,0,0,0
E1 - Real 2017,54,0,61,61,25,109,10,5
E1 - Real 2017,57,9,72,72,23,111,10,5
E1 - Real 2017,57,0,90,90,53,81,10,5
E1 - Real 2017,57,8,120,120,28,106,10,5
E1 - Real 2017,54,3,76,76,32,102,10,5
E1 - Real 2017,50,1,86,86,26,108,10,5
E1 - Real 2017,57,9,122,122,23,111,10,5
E1 - Real 2017,58,0,124,124,30,104,10,5
E1 - Real 2017,50,2,35,35,30,104,10,5
E1 - Real 2017,32,1,45,45,22,112,10,5
E2 - Solo firewall,51,2,76,76,35,99,90,10
E2 - Solo firewall,32,1,102,102,35,99,90,10
E2 - Solo firewall,59,133,250,250,35,99,90,10
E2 - Solo firewall,58,40,-1,233,24,110,90,10
E2 - Solo firewall,54,4,47,47,35,99,90,10
E2 - Solo firewall,51,140,230,230,35,99,90,10
E2 - Solo firewall,53,54,-1,215,15,119,90,10
E2 - Solo firewall,59,70,-1,261,13,121,90,10
E2 - Solo firewall,55,7,69,69,35,99,90,10
E2 - Solo firewall,55,29,-1,237,32,102,90,10
E3 - Solo parches,90,14,75,75,31,103,10,20
E3 - Solo parches,90,3,78,78,28,106,10,20
E3 - Solo parches,90,4,86,86,28,106,10,20
E3 - Solo parches,90,8,118,118,29,105,10,20
E3 - Solo parches,90,4,89,89,32,102,10,20
E3 - Solo parches,90,4,103,103,28,106,10,20
E3 - Solo parches,90,32,121,121,30,104,10,20
E3 - Solo parches,90,1,-1,192,21,113,10,20
E3 - Solo parches,90,3,36,36,34,100,10,20
E3 - Solo parches,90,0,-1,132,11,123,10,20
E4 - SOC activo,54,8,28,28,19,115,50,80
E4 - SOC activo,58,1,34,34,15,119,50,80
E4 - SOC activo,55,5,-1,145,9,125,50,80
E4 - SOC activo,57,26,-1,163,9,125,50,80
E4 - SOC activo,57,6,29,29,16,118,50,80
E4 - SOC activo,53,1,64,64,15,119,50,80
E4 - SOC activo,58,4,-1,146,11,123,50,80
E4 - SOC activo,57,28,-1,184,13,121,50,80
E4 - SOC activo,56,1,40,40,19,115,50,80
E4 - SOC activo,57,31,95,95,15,119,50,80
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
Personalizado,52,8,-1,272,52,82,8,0
Personalizado,46,2,126,126,111,23,19,3
Personalizado,58,0,-1,183,134,0,19,0
Personalizado,57,8,124,124,108,26,19,1
