encabezado_informe
escenario,nivel_max_parche,ciclo_inicio_infeccion,ciclo_fin_contencion,ciclo_final,numero_infectados,numero_asalvo,nivel_firewall,nivel_contencion
E1 - Real 2017,25,0,-1,62,134,0,10,5
E1 - Real 2017,22,0,-1,63,134,0,10,5
E1 - Real 2017,57,0,-1,66,134,0,10,5
E1 - Real 2017,39,1,-1,77,134,0,10,5
E1 - Real 2017,28,0,-1,54,134,0,10,5
E1 - Real 2017,50,0,-1,57,134,0,10,5
E1 - Real 2017,53,4,-1,61,134,0,10,5
E1 - Real 2017,25,0,-1,69,134,0,10,5
E1 - Real 2017,32,0,-1,60,134,0,10,5
E1 - Real 2017,49,1,-1,72,134,0,10,5
E1 - Real 2017,22,0,159,159,130,4,10,5
E1 - Real 2017,36,2,164,164,130,4,10,5
E1 - Real 2017,23,0,-1,55,134,0,10,5
E1 - Real 2017,42,1,-1,65,134,0,10,5
E1 - Real 2017,58,0,-1,68,134,0,10,5
E1 - Real 2017,58,1,156,156,126,8,10,5
E1 - Real 2017,32,1,-1,50,134,0,10,5
E1 - Real 2017,16,0,-1,66,134,0,10,5
E1 - Real 2017,28,1,-1,71,134,0,10,5
E1 - Real 2017,54,4,-1,86,134,0,10,5
E1 - Real 2017,22,0,-1,51,134,0,10,5
E1 - Real 2017,21,0,-1,84,134,0,10,5
E1 - Real 2017,52,1,164,164,133,1,10,5
E1 - Real 2017,43,0,179,179,129,5,10,5
E1 - Real 2017,51,1,-1,65,134,0,10,5
E2 - Solo firewall,57,50,224,224,38,96,90,10
E2 - Solo firewall,59,60,259,259,42,92,90,10
E2 - Solo firewall,54,148,281,281,9,125,90,10
E2 - Solo firewall,53,147,333,333,59,75,90,10
E2 - Solo firewall,56,7,200,200,41,93,90,10
E2 - Solo firewall,51,21,231,231,39,95,90,10
E2 - Solo firewall,58,94,301,301,45,89,90,10
E2 - Solo firewall,50,14,320,320,55,79,90,10
E2 - Solo firewall,54,7,211,211,51,83,90,10
E2 - Solo firewall,57,23,239,239,32,102,90,10
E2 - Solo firewall,58,27,251,251,25,109,90,10
E2 - Solo firewall,56,84,314,314,23,111,90,10
E2 - Solo firewall,54,49,214,214,18,116,90,10
E2 - Solo firewall,54,4,227,227,56,78,90,10
E2 - Solo firewall,54,60,235,235,44,90,90,10
E2 - Solo firewall,55,108,364,364,38,96,90,10
E2 - Solo firewall,57,52,253,253,32,102,90,10
E2 - Solo firewall,54,20,253,253,45,89,90,10
E2 - Solo firewall,52,83,287,287,68,66,90,10
E2 - Solo firewall,56,87,357,357,59,75,90,10
E2 - Solo firewall,54,27,245,245,59,75,90,10
E2 - Solo firewall,59,31,271,271,25,109,90,10
E2 - Solo firewall,57,50,283,283,50,84,90,10
E2 - Solo firewall,53,102,310,310,45,89,90,10
E2 - Solo firewall,25,1,239,239,28,106,90,10
E3 - Solo parches,90,2,171,171,19,115,10,20
E3 - Solo parches,90,6,187,187,24,110,10,20
E3 - Solo parches,90,16,218,218,46,88,10,20
E3 - Solo parches,90,7,232,232,38,96,10,20
E3 - Solo parches,90,0,220,220,34,100,10,20
E3 - Solo parches,90,3,226,226,42,92,10,20
E3 - Solo parches,90,1,229,229,46,88,10,20
E3 - Solo parches,90,1,253,253,36,98,10,20
E3 - Solo parches,90,5,181,181,24,110,10,20
E3 - Solo parches,90,0,188,188,23,111,10,20
E3 - Solo parches,90,3,192,192,43,91,10,20
E3 - Solo parches,90,10,267,267,32,102,10,20
E3 - Solo parches,90,0,178,178,31,103,10,20
E3 - Solo parches,90,1,221,221,52,82,10,20
E3 - Solo parches,90,7,235,235,39,95,10,20
