encabezado_informe
escenario,nivel_max_parche,ciclo_inicio_infeccion,ciclo_fin_contencion,ciclo_final,numero_infectados,numero_asalvo,nivel_firewall,nivel_contencion
E1 - Real 2017,56,12,148,148,5,1,10,5
E2 - Solo firewall,55,67,87,87,3,3,90,10
E3 - Solo parches,87,-1,-1,150,0,6,10,20
E4 - SOC activo,48,0,1,1,1,5,50,80
E5 - Red segura,100,-1,-1,150,0,6,100,90
Personalizado,58,9,110,110,3,3,70,30
Personalizado,52,55,56,56,1,18,70,30
Personalizado,50,-1,-1,150,0,19,70,30
Personalizado,50,111,-1,150,1,18,70,30
Personalizado,54,6,47,47,2,17,3,9
Personalizado,52,81,-1,150,5,14,3,0
Personalizado,52,39,-1,150,8,11,3,0
Personalizado,58,79,100,100,2,17,70,30
Personalizado,55,-1,-1,150,0,19,70,0
Personalizado,56,94,-1,150,6,13,70,0
Personalizado,56,-1,-1,150,0,19,70,0
Personalizado,55,35,-1,150,9,10,70,0
Personalizado,52,0,135,135,16,3,70,0
Personalizado,56,20,-1,150,8,11,70,0
Personalizado,51,111,-1,150,6,13,70,0
Personalizado,51,123,-1,150,2,17,70,0
Personalizado,55,-1,-1,150,0,19,70,0
Personalizado,51,0,-1,150,12,7,70,0
Personalizado,53,-1,-1,150,0,19,70,0
Personalizado,59,68,-1,150,9,10,70,0
Personalizado,51,9,-1,150,11,8,70,0
Personalizado,52,57,-1,150,15,4,70,0
Personalizado,59,39,-1,150,12,7,70,0
Personalizado,59,10,122,122,6,13,70,30
Personalizado,58,-1,-1,150,0,19,70,0
Personalizado,59,14,-1,150,11,8,70,30
Personalizado,50,42,43,43,1,18,70,30
Personalizado,54,11,-1,150,5,14,70,0
Personalizado,58,33,34,34,1,18,70,30
Personalizado,50,103,-1,150,2,17,70,0
Personalizado,59,47,-1,150,9,10,70,0
Personalizado,59,65,-1,150,3,16,70,0
Personalizado,54,109,-1,150,9,29,70,0
Personalizado,59,68,-1,150,1,37,70,0
Personalizado,50,33,34,34,1,37,70,30
Personalizado,55,26,-1,150,10,28,70,0
Personalizado,59,83,112,112,3,35,70,30
Personalizado,58,102,-1,150,12,26,70,0
Personalizado,51,42,222,222,31,7,70,0
Personalizado,55,50,51,51,1,37,70,100
Personalizado,55,0,18,18,3,35,70,20
