encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
0,fw1,PARCHEO,-,-,22,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,21,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,19,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,21,1,patch,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.768,22,2,spread,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.774,21,2,spread,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.774,21,2,spread,E1 - Real 2017
1,fw1,PARCHEO,-,-,29,1,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,21,2,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,17,2,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,25,2,patch,E1 - Real 2017
1,fw1,Infeccion_Exitosa,internet,0.726,29,2,spread,E1 - Real 2017
1,sw1,Infeccion_Exitosa,fw1,0.86,21,3,spread,E1 - Real 2017
1,sw1,Infeccion_Exitosa,fw1,0.8333333333333334,25,3,spread,E1 - Real 2017
2,OFPC1,Infeccion_Exitosa,sw1,1.0,13,4,spread,E1 - Real 2017
2,sw1,PARCHEO,-,-,27,2,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,19,2,patch,E1 - Real 2017
2,S7PC10,Infeccion_Exitosa,sw1,1.0,8,4,spread,E1 - Real 2017
2,S7PC9,Infeccion_Exitosa,S7PC10,1.0,14,5,spread,E1 - Real 2017
3,S3PC20,Infeccion_Exitosa,sw1,1.0,9,6,spread,E1 - Real 2017
3,sw1,PARCHEO,-,-,37,2,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,29,2,patch,E1 - Real 2017
3,S5PC20,Infeccion_Exitosa,sw1,1.0,7,5,spread,E1 - Real 2017
3,S5PC19,Infeccion_Exitosa,S5PC20,1.0,8,6,spread,E1 - Real 2017
4,sw1,PARCHEO,-,-,39,2,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,47,2,patch,E1 - Real 2017
4,sw1,Infeccion_Exitosa,fw1,0.74,39,3,spread,E1 - Real 2017
4,S3PC19,Infeccion_Exitosa,S3PC20,1.0,8,7,spread,E1 - Real 2017
4,OFPC2,Infeccion_Exitosa,OFPC1,1.0,7,7,spread,E1 - Real 2017
4,OFPC3,Infeccion_Exitosa,OFPC2,1.0,5,8,spread,E1 - Real 2017
5,sw1,PARCHEO,-,-,57,2,patch,E1 - Real 2017
5,S4PC20,Infeccion_Exitosa,sw1,1.0,15,9,spread,E1 - Real 2017
5,S6PC16,Infeccion_Exitosa,sw1,1.0,12,4,spread,E1 - Real 2017
5,OFPC1,Infeccion_Exitosa,sw1,1.0,8,8,spread,E1 - Real 2017
5,S4PC19,Infeccion_Exitosa,S4PC20,1.0,13,10,spread,E1 - Real 2017
5,S5PC18,Infeccion_Exitosa,S5PC19,1.0,9,11,spread,E1 - Real 2017
5,OFPC2,Infeccion_Exitosa,OFPC1,1.0,11,9,spread,E1 - Real 2017
6,OFPC1,Infeccion_Exitosa,sw1,1.0,5,5,spread,E1 - Real 2017
6,S6PC16,Infeccion_Exitosa,sw1,1.0,12,10,spread,E1 - Real 2017
6,S6PC15,Infeccion_Exitosa,S6PC16,1.0,9,11,spread,E1 - Real 2017
6,S6PC15,Infeccion_Exitosa,S6PC16,1.0,9,6,spread,E1 - Real 2017
6,S7PC8,Infeccion_Exitosa,S7PC9,1.0,7,12,spread,E1 - Real 2017
6,OFPC2,Infeccion_Exitosa,OFPC1,1.0,12,7,spread,E1 - Real 2017
7,S6PC16,Infeccion_Exitosa,sw1,1.0,6,12,spread,E1 - Real 2017
7,S3PC18,Infeccion_Exitosa,S3PC19,1.0,10,13,spread,E1 - Real 2017
7,S4PC18,Infeccion_Exitosa,S4PC19,1.0,8,13,spread,E1 - Real 2017
7,S6PC14,Infeccion_Exitosa,S6PC15,1.0,10,8,spread,E1 - Real 2017
7,S6PC14,Infeccion_Exitosa,S6PC15,1.0,12,14,spread,E1 - Real 2017
7,S6PC15,Infeccion_Exitosa,S6PC16,1.0,9,14,spread,E1 - Real 2017
7,S7PC7,Infeccion_Exitosa,S7PC8,1.0,11,15,spread,E1 - Real 2017
8,SRPC6,Infeccion_Exitosa,sw1,1.0,11,15,spread,E1 - Real 2017
8,S5PC20,Infeccion_Exitosa,sw1,1.0,6,16,spread,E1 - Real 2017
8,S3PC17,Infeccion_Exitosa,S3PC18,1.0,8,17,spread,E1 - Real 2017
8,S4PC17,Infeccion_Exitosa,S4PC18,1.0,10,16,spread,E1 - Real 2017
8,S6PC13,Infeccion_Exitosa,S6PC14,1.0,15,9,spread,E1 - Real 2017
8,S5PC17,Infeccion_Exitosa,S5PC18,1.0,15,17,spread,E1 - Real 2017
8,S5PC19,Infeccion_Exitosa,S5PC20,1.0,11,18,spread,E1 - Real 2017
8,S6PC13,Infeccion_Exitosa,S6PC14,1.0,10,19,spread,E1 - Real 2017
9,S2PC1,Infeccion_Exitosa,sw1,1.0,11,10,spread,E1 - Real 2017
9,S2PC2,Infeccion_Exitosa,S2PC1,1.0,6,11,spread,E1 - Real 2017
9,S5PC16,Infeccion_Exitosa,S5PC17,1.0,14,18,spread,E1 - Real 2017
9,S5PC18,Infeccion_Exitosa,S5PC19,1.0,11,20,spread,E1 - Real 2017
9,S6PC14,Infeccion_Exitosa,S6PC15,1.0,14,19,spread,E1 - Real 2017
