encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
0,fw1,PARCHEO,-,-,22,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,18,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,15,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,16,1,patch,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.2688,22,2,spread,E1 - Real 2017
1,fw1,PARCHEO,-,-,26,1,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,25,1,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,20,2,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,28,1,patch,E1 - Real 2017
1,fw1,Infeccion_Exitosa,internet,0.2604,26,2,spread,E1 - Real 2017
2,fw1,PARCHEO,-,-,38,1,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,35,1,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,17,2,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,30,2,patch,E1 - Real 2017
2,fw1,Infeccion_Exitosa,internet,0.2415,35,2,spread,E1 - Real 2017
2,sw1,Infeccion_Exitosa,fw1,0.31033333333333335,17,3,spread,E1 - Real 2017
3,RCPC1,Infeccion_Exitosa,sw1,0.35,10,4,spread,E1 - Real 2017
3,fw1,PARCHEO,-,-,48,1,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,40,2,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,23,2,patch,E1 - Real 2017
3,fw1,Infeccion_Exitosa,internet,0.21419999999999997,48,2,spread,E1 - Real 2017
4,sw1,PARCHEO,-,-,16,2,patch,E1 - Real 2017
4,S6PC16,Infeccion_Exitosa,sw1,0.35,6,5,spread,E1 - Real 2017
4,sw1,PARCHEO,-,-,50,2,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,33,2,patch,E1 - Real 2017
5,S1PC1,Infeccion_Exitosa,sw1,0.35,11,6,spread,E1 - Real 2017
5,sw1,PARCHEO,-,-,43,2,patch,E1 - Real 2017
5,sw1,PARCHEO,-,-,26,2,patch,E1 - Real 2017
6,sw1,PARCHEO,-,-,36,2,patch,E1 - Real 2017
6,sw1,PARCHEO,-,-,53,2,patch,E1 - Real 2017
6,S7PC10,Infeccion_Exitosa,sw1,0.35,14,7,spread,E1 - Real 2017
7,sw1,PARCHEO,-,-,46,2,patch,E1 - Real 2017
7,S6PC15,Infeccion_Exitosa,S6PC16,0.35,9,8,spread,E1 - Real 2017
8,sw1,PARCHEO,-,-,56,2,patch,E1 - Real 2017
8,S7PC9,Infeccion_Exitosa,S7PC10,0.35,14,9,spread,E1 - Real 2017
12,S6PC14,Infeccion_Exitosa,S6PC15,0.35,14,10,spread,E1 - Real 2017
13,OFPC1,Infeccion_Exitosa,sw1,0.35,12,11,spread,E1 - Real 2017
13,OFPC2,Infeccion_Exitosa,OFPC1,0.35,12,12,spread,E1 - Real 2017
15,S4PC20,Infeccion_Exitosa,sw1,0.35,13,13,spread,E1 - Real 2017
18,sw1,Infeccion_Exitosa,fw1,0.22633333333333333,53,3,spread,E1 - Real 2017
18,S7PC8,Infeccion_Exitosa,S7PC9,0.35,6,14,spread,E1 - Real 2017
19,S4PC19,Infeccion_Exitosa,S4PC20,0.35,13,15,spread,E1 - Real 2017
19,S6PC13,Infeccion_Exitosa,S6PC14,0.35,14,16,spread,E1 - Real 2017
19,S7PC7,Infeccion_Exitosa,S7PC8,0.35,14,17,spread,E1 - Real 2017
21,S3PC20,Infeccion_Exitosa,sw1,0.35,11,18,spread,E1 - Real 2017
21,S4PC18,Infeccion_Exitosa,S4PC19,0.35,6,19,spread,E1 - Real 2017
22,S6PC12,Infeccion_Exitosa,S6PC13,0.35,15,20,spread,E1 - Real 2017
23,S1PC1,Infeccion_Exitosa,sw1,0.35,10,4,spread,E1 - Real 2017
23,S6PC11,Infeccion_Exitosa,S6PC12,0.35,6,21,spread,E1 - Real 2017
23,S7PC6,Infeccion_Exitosa,S7PC7,0.35,8,22,spread,E1 - Real 2017
24,S6PC10,Infeccion_Exitosa,S6PC11,0.35,14,23,spread,E1 - Real 2017
25,sw1,Infeccion_Exitosa,fw1,0.21933333333333332,56,3,spread,E1 - Real 2017
26,S3PC19,Infeccion_Exitosa,S3PC20,0.35,15,24,spread,E1 - Real 2017
27,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,25,spread,E1 - Real 2017
27,OFPC3,Infeccion_Exitosa,OFPC2,0.35,8,26,spread,E1 - Real 2017
28,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,E1 - Real 2017
29,S4PC20,Infeccion_Exitosa,sw1,0.35,10,4,spread,E1 - Real 2017
29,OFPC1,Infeccion_Exitosa,sw1,0.35,9,5,spread,E1 - Real 2017
29,S4PC20,Infeccion_Exitosa,sw1,0.35,10,4,spread,E1 - Real 2017
29,S2PC1,Infeccion_Exitosa,sw1,0.35,11,27,spread,E1 - Real 2017
30,S5PC20,Infeccion_Exitosa,sw1,0.35,6,5,spread,E1 - Real 2017
30,S5PC19,Infeccion_Exitosa,S5PC20,0.35,12,6,spread,E1 - Real 2017
32,S5PC18,Infeccion_Exitosa,S5PC19,0.35,7,7,spread,E1 - Real 2017
33,S5PC20,Infeccion_Exitosa,sw1,0.35,9,6,spread,E1 - Real 2017
33,S4PC17,Infeccion_Exitosa,S4PC18,0.35,11,28,spread,E1 - Real 2017
33,S5PC19,Infeccion_Exitosa,S5PC20,0.35,8,7,spread,E1 - Real 2017
34,S5PC20,Infeccion_Exitosa,sw1,0.35,12,5,spread,E1 - Real 2017
34,S3PC18,Infeccion_Exitosa,S3PC19,0.35,8,29,spread,E1 - Real 2017
34,S4PC16,Infeccion_Exitosa,S4PC17,0.35,14,30,spread,E1 - Real 2017
34,S7PC5,Infeccion_Exitosa,S7PC6,0.35,10,31,spread,E1 - Real 2017
35,SRPC6,Infeccion_Exitosa,sw1,0.35,15,32,spread,E1 - Real 2017
35,S6PC16,Infeccion_Exitosa,sw1,0.35,8,8,spread,E1 - Real 2017
35,S6PC15,Infeccion_Exitosa,S6PC16,0.35,12,9,spread,E1 - Real 2017
35,S4PC15,Infeccion_Exitosa,S4PC16,0.35,14,33,spread,E1 - Real 2017
36,OFPC1,Infeccion_Exitosa,sw1,0.35,15,10,spread,E1 - Real 2017
36,S2PC2,Infeccion_Exitosa,S2PC1,0.35,11,34,spread,E1 - Real 2017
36,S3PC17,Infeccion_Exitosa,S3PC18,0.35,9,35,spread,E1 - Real 2017
