encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
0,fw1,PARCHEO,-,-,28,1,patch,Personalizado
1,fw1,PARCHEO,-,-,38,1,patch,Personalizado
1,fw1,Infeccion_Exitosa,internet,0.2613333333333333,38,2,spread,Personalizado
2,sw1,PARCHEO,-,-,22,2,patch,Personalizado
3,sw1,PARCHEO,-,-,32,2,patch,Personalizado
3,sw1,Infeccion_Exitosa,fw1,0.2753333333333333,32,3,spread,Personalizado
5,S6PC16,Infeccion_Exitosa,sw1,0.35,13,4,spread,Personalizado
7,S1PC1,Infeccion_Exitosa,sw1,0.35,18,5,spread,Personalizado
8,S2PC1,Infeccion_Exitosa,sw1,0.35,10,6,spread,Personalizado
8,S6PC15,Infeccion_Exitosa,S6PC16,0.35,19,7,spread,Personalizado
9,S4PC20,Infeccion_Exitosa,sw1,0.35,15,8,spread,Personalizado
12,S1PC2,Infeccion_Exitosa,S1PC1,0.35,14,9,spread,Personalizado
14,S1PC3,Infeccion_Exitosa,S1PC2,0.35,13,10,spread,Personalizado
14,S1PC4,Infeccion_Exitosa,S1PC3,0.35,15,11,spread,Personalizado
15,S4PC19,Infeccion_Exitosa,S4PC20,0.35,12,12,spread,Personalizado
17,S2PC2,Infeccion_Exitosa,S2PC1,0.35,18,13,spread,Personalizado
18,S5PC20,Infeccion_Exitosa,sw1,0.35,16,14,spread,Personalizado
18,S2PC3,Infeccion_Exitosa,S2PC2,0.35,14,15,spread,Personalizado
20,S1PC5,Infeccion_Exitosa,S1PC4,0.35,14,16,spread,Personalizado
20,RCPC1,Infeccion_Exitosa,sw1,0.35,18,17,spread,Personalizado
21,S1PC6,Infeccion_Exitosa,S1PC5,0.35,19,18,spread,Personalizado
22,S3PC20,Infeccion_Exitosa,sw1,0.35,18,19,spread,Personalizado
23,OFPC1,Infeccion_Exitosa,sw1,0.35,12,20,spread,Personalizado
23,S2PC4,Infeccion_Exitosa,S2PC3,0.35,11,21,spread,Personalizado
23,S3PC19,Infeccion_Exitosa,S3PC20,0.35,14,22,spread,Personalizado
23,S5PC19,Infeccion_Exitosa,S5PC20,0.35,16,23,spread,Personalizado
24,S2PC5,Infeccion_Exitosa,S2PC4,0.35,13,24,spread,Personalizado
24,S2PC6,Infeccion_Exitosa,S2PC5,0.35,20,25,spread,Personalizado
24,OFPC2,Infeccion_Exitosa,OFPC1,0.35,10,26,spread,Personalizado
25,S7PC10,Infeccion_Exitosa,sw1,0.35,16,27,spread,Personalizado
26,S4PC18,Infeccion_Exitosa,S4PC19,0.35,10,28,spread,Personalizado
26,S6PC14,Infeccion_Exitosa,S6PC15,0.35,12,29,spread,Personalizado
