encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
0,fw1,PARCHEO,-,-,16,1,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,26,1,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,36,1,patch,E1 - Real 2017
3,fw1,PARCHEO,-,-,46,1,patch,E1 - Real 2017
4,fw1,PARCHEO,-,-,56,1,patch,E1 - Real 2017
12,fw1,Infeccion_Exitosa,internet,0.19740000000000002,56,2,spread,E1 - Real 2017
13,sw1,PARCHEO,-,-,23,2,patch,E1 - Real 2017
14,sw1,PARCHEO,-,-,33,2,patch,E1 - Real 2017
15,sw1,PARCHEO,-,-,43,2,patch,E1 - Real 2017
16,sw1,PARCHEO,-,-,53,2,patch,E1 - Real 2017
95,sw1,Infeccion_Exitosa,fw1,0.22633333333333333,53,3,spread,E1 - Real 2017
96,pc1,Infeccion_Exitosa,sw1,0.35,13,4,spread,E1 - Real 2017
113,pc3,Infeccion_Exitosa,pc1,0.35,8,5,spread,E1 - Real 2017
147,pc2,Infeccion_Exitosa,pc1,0.35,10,6,spread,E1 - Real 2017
148,-,ALERTA_CRITICA,-,-,-,6,-,E1 - Real 2017
148,pc1,AISLADO_EMERGENCIA,-,-,13,6,isolated,E1 - Real 2017
148,pc2,AISLADO_EMERGENCIA,-,-,10,6,isolated,E1 - Real 2017
148,pc3,AISLADO_EMERGENCIA,-,-,8,6,isolated,E1 - Real 2017
148,pc4,AISLADO_EMERGENCIA,-,-,10,6,isolated,E1 - Real 2017
148,sw1,AISLADO_EMERGENCIA,-,-,53,6,isolated,E1 - Real 2017
148,fw1,AISLADO_EMERGENCIA,-,-,56,6,isolated,E1 - Real 2017
0,fw1,PARCHEO,-,-,21,1,patch,E2 - Solo firewall
1,fw1,PARCHEO,-,-,31,1,patch,E2 - Solo firewall
2,fw1,PARCHEO,-,-,41,1,patch,E2 - Solo firewall
3,fw1,PARCHEO,-,-,51,1,patch,E2 - Solo firewall
67,fw1,Infeccion_Exitosa,internet,0.02309999999999999,51,2,spread,E2 - Solo firewall
68,sw1,PARCHEO,-,-,15,2,patch,E2 - Solo firewall
69,sw1,PARCHEO,-,-,25,2,patch,E2 - Solo firewall
70,sw1,PARCHEO,-,-,35,2,patch,E2 - Solo firewall
71,sw1,PARCHEO,-,-,45,2,patch,E2 - Solo firewall
72,sw1,PARCHEO,-,-,55,2,patch,E2 - Solo firewall
76,sw1,Infeccion_Exitosa,fw1,0.22166666666666665,55,3,spread,E2 - Solo firewall
86,pc1,Infeccion_Exitosa,sw1,0.35,8,4,spread,E2 - Solo firewall
87,pc1,Aislamiento_Contencion,Global,0.0,8,4,isolated,E2 - Solo firewall
87,sw1,Aislamiento_Contencion,Global,0.0,55,4,isolated,E2 - Solo firewall
87,fw1,Aislamiento_Contencion,Global,0.0,51,4,isolated,E2 - Solo firewall
0,fw1,PARCHEO,-,-,48,1,patch,E4 - SOC activo
0,fw1,Infeccion_Exitosa,internet,0.11899999999999998,48,2,spread,E4 - SOC activo
1,fw1,Aislamiento_Contencion,Global,0.0,48,2,isolated,E4 - SOC activo
1,sw1,PARCHEO,-,-,40,2,patch,E4 - SOC activo
2,sw1,PARCHEO,-,-,50,2,patch,E4 - SOC activo
0,fw1,PARCHEO,-,-,28,1,patch,Personalizado
1,fw1,PARCHEO,-,-,38,1,patch,Personalizado
2,fw1,PARCHEO,-,-,48,1,patch,Personalizado
3,fw1,PARCHEO,-,-,58,1,patch,Personalizado
9,fw1,Infeccion_Exitosa,internet,0.0644,58,2,spread,Personalizado
10,sw1,PARCHEO,-,-,26,2,patch,Personalizado
11,sw1,PARCHEO,-,-,36,2,patch,Personalizado
12,sw1,PARCHEO,-,-,46,2,patch,Personalizado
13,sw1,PARCHEO,-,-,56,2,patch,Personalizado
107,sw1,Infeccion_Exitosa,fw1,0.21933333333333332,56,3,spread,Personalizado
109,pc1,Infeccion_Exitosa,sw1,0.35,19,4,spread,Personalizado
110,pc1,Aislamiento_Contencion,Global,0.0,19,4,isolated,Personalizado
110,sw1,Aislamiento_Contencion,Global,0.0,56,4,isolated,Personalizado
110,fw1,Aislamiento_Contencion,Global,0.0,58,4,isolated,Personalizado
0,fw1,PARCHEO,-,-,29,1,patch,Personalizado
0,fw1,PARCHEO,-,-,29,1,patch,Personalizado
0,fw1,PARCHEO,-,-,30,1,patch,Personalizado
0,fw1,PARCHEO,-,-,30,1,patch,Personalizado
0,fw1,PARCHEO,-,-,24,1,patch,Personalizado
0,fw1,PARCHEO,-,-,20,1,patch,Personalizado
0,fw1,PARCHEO,-,-,25,1,patch,Personalizado
0,fw1,PARCHEO,-,-,22,1,patch,Personalizado
0,fw1,PARCHEO,-,-,28,1,patch,Personalizado
0,fw1,PARCHEO,-,-,28,1,patch,Personalizado
0,fw1,PARCHEO,-,-,25,1,patch,Personalizado
0,fw1,PARCHEO,-,-,25,1,patch,Personalizado
0,fw1,PARCHEO,-,-,26,1,patch,Personalizado
0,fw1,PARCHEO,-,-,23,1,patch,Personalizado
0,fw1,PARCHEO,-,-,23,1,patch,Personalizado
0,fw1,PARCHEO,-,-,22,1,patch,Personalizado
1,fw1,PARCHEO,-,-,32,1,patch,Personalizado
2,fw1,PARCHEO,-,-,42,1,patch,Personalizado
3,fw1,PARCHEO,-,-,52,1,patch,Personalizado
55,fw1,Infeccion_Exitosa,internet,0.06860000000000001,52,2,spread,Personalizado
56,fw1,Aislamiento_Contencion,Global,0.0,52,2,isolated,Personalizado
56,sw1,PARCHEO,-,-,26,2,patch,Personalizado
57,sw1,PARCHEO,-,-,36,2,patch,Personalizado
0,fw1,PARCHEO,-,-,30,1,patch,Personalizado
1,fw1,PARCHEO,-,-,40,1,patch,Personalizado
2,fw1,PARCHEO,-,-,50,1,patch,Personalizado
215,fw1,Infeccion_Exitosa,internet,0.07000000000000002,50,2,spread,Personalizado
216,fw1,Aislamiento_Contencion,Global,0.0,50,2,isolated,Personalizado
216,sw1,PARCHEO,-,-,29,2,patch,Personalizado
217,sw1,PARCHEO,-,-,39,2,patch,Personalizado
218,sw1,PARCHEO,-,-,49,2,patch,Personalizado
219,sw1,PARCHEO,-,-,59,2,patch,Personalizado
0,fw1,PARCHEO,-,-,20,1,patch,Personalizado
1,fw1,PARCHEO,-,-,30,1,patch,Personalizado
2,fw1,PARCHEO,-,-,40,1,patch,Personalizado
3,fw1,PARCHEO,-,-,50,1,patch,Personalizado
111,fw1,Infeccion_Exitosa,internet,0.07000000000000002,50,2,spread,Personalizado
112,sw1,PARCHEO,-,-,20,2,patch,Personalizado
113,sw1,PARCHEO,-,-,30,2,patch,Personalizado
114,sw1,PARCHEO,-,-,40,2,patch,Personalizado
115,sw1,PARCHEO,-,-,50,2,patch,Personalizado
166,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,Personalizado
167,S1PC1,Infeccion_Exitosa,sw1,0.35,18,4,spread,Personalizado
168,S1PC1,Aislamiento_Contencion,Global,0.0,18,4,isolated,Personalizado
168,sw1,Aislamiento_Contencion,Global,0.0,50,4,isolated,Personalizado
168,fw1,Aislamiento_Contencion,Global,0.0,50,4,isolated,Personalizado
0,fw1,PARCHEO,-,-,24,1,patch,Personalizado
1,fw1,PARCHEO,-,-,34,1,patch,Personalizado
2,fw1,PARCHEO,-,-,44,1,patch,Personalizado
3,fw1,PARCHEO,-,-,54,1,patch,Personalizado
6,fw1,Infeccion_Exitosa,internet,0.21727999999999997,54,2,spread,Personalizado
7,sw1,PARCHEO,-,-,30,2,patch,Personalizado
8,sw1,PARCHEO,-,-,40,2,patch,Personalizado
9,sw1,PARCHEO,-,-,50,2,patch,Personalizado
46,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,Personalizado
