ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion
0,fw1,PARCHEO,-,-,23,1,patch
1,fw1,PARCHEO,-,-,33,1,patch
2,fw1,PARCHEO,-,-,43,1,patch
3,fw1,PARCHEO,-,-,53,1,patch
34,fw1,Infeccion_Exitosa,internet,0.06790000000000002,53,2,spread
35,sw1,PARCHEO,-,-,26,2,patch
36,sw1,PARCHEO,-,-,36,2,patch
37,sw1,PARCHEO,-,-,46,2,patch
38,sw1,PARCHEO,-,-,56,2,patch
69,sw1,Infeccion_Exitosa,fw1,0.21933333333333332,56,3,spread
75,pc1,Infeccion_Exitosa,sw1,0.35,11,4,spread
128,pc3,Infeccion_Exitosa,pc1,0.35,15,5,spread
138,pc2,Infeccion_Exitosa,pc1,0.35,12,6,spread
139,-,ALERTA_CRITICA,-,-,-,6,-
139,pc1,AISLADO_EMERGENCIA,-,-,11,6,isolated
139,pc2,AISLADO_EMERGENCIA,-,-,12,6,isolated
139,pc3,AISLADO_EMERGENCIA,-,-,15,6,isolated
139,pc4,AISLADO_EMERGENCIA,-,-,13,6,isolated
139,sw1,AISLADO_EMERGENCIA,-,-,56,6,isolated
139,fw1,AISLADO_EMERGENCIA,-,-,53,6,isolated
